objectid,Road,Trail Length,Exit Street,xstrt2,Zip Code
5846,Barnett Av,0.06394703,Midway Dr,JESSOP LN,
5847,Mission Bay Bike Path,1.2046885,West Mission Bay Dr,FRIARS RD,92109.0
5848,Rancho Bernardo Rd,0.1044409,Meandro Dr,POMERADO RD,92128.0
5849,Carmel Country Rd,0.45669703,Shaw Valley Rd,CARMEL CANYON RD,92130.0
5850,Calle Cristobal,0.10192848,Acama Ct,PRAIRIE WOOD DR,
5851,Zion Av,0.05568698,Crawford St,BURGUNDY ST,92120.0
5852,Cowles Mtn Bl,0.34809039,Boulder Lake Av,COLESHILL DR,
5853,La Jolla Bl,0.17185681,Turquoise St,CARLA WY,
5854,Carla Wy,0.03449413,La Jolla Bl,LA JOLLA HERMOSA AV,92037.0
5855,Wabaska Dr,0.2251876,Udall St,VOLTAIRE ST,92107.0
5856,Kearny Villa Rd,1.22341625,Sr-52 Wb On Ra,KEARNY VILLA RD RA,
5857,Cleveland Av,0.09660261,Washington St,TYLER AV,
5858,Maryland St,0.03672488,Lincoln Av,MORROW WY,
5859,Black Mtn Rd,0.06696039,Calle De Vista Oeste,EMDEN RD,
5860,Cass St,0.06616615,Garnet Av,FELSPAR ST,92109.0
5861,Genesee Av,0.17986451,Decoro St,NOBEL DR,
5862,Carroll Rd,0.06497426,Ware Ct,CAM SANTA FE,
5863,Fay Av,0.03983313,West Muirlands Dr,RUSHVILLE ST,92037.0
5864,Murphy Canyon Rd,0.40591718,Stonecrest Bl,AERO DR,92123.0
5865,Wrelton Dr,0.02409089,Crystal Dr,LA JOLLA BL,
5866,Orchard Av,0.08852135,Sunset Cliffs Bl,CABLE ST,92107.0
5867,W Harbor Dr,0.09964238,Kettner Bl,PACIFIC HY,
5868,Clairemont Dr,0.25483066,Lakehurst Av,MERRIMAC AV,
5869,La Jolla Shores Dr,0.08956698,Calle De La Garza,CALLE DEL ORO,92037.0
5870,Utah St,0.12810139,El Cajon Bl,MEADE AV,
5871,Quivira Rd,0.21564769,Begin,QUIVIRA ACCESS,92109.0
5872,Beyer Bl,0.16590849,Dairy Mart Rd,PRECISION PARK LN,
5873,Del Sol Bl,0.27639441,Del Sol Wy,RIVIERA SHORES ST,92154.0
5874,Beyer Bl,0.14326087,Veralee Dr,IRIS AV,
5875,Del Sol Bl,0.17657038,Del Sol Ln,DEL SUR BL,92154.0
5876,Del Sol Bl,0.08866792,Riviera Shores St,DENNERY RD,92154.0
5877,Beyer Bl,0.16829355,Iris Av,DAIRY MART RD,
5878,Iris Av,0.09832406,Howard (Sb) Av,30TH (SB) ST,
5879,Saturn Bl,0.12918054,Rimbey Av,LEON AV,92154.0
5880,Hollister St,0.04905884,Judith Av,HEMLOCK AV,92154.0
5881,Cam De La Plaza,0.39701594,Willow Rd,VIRGINIA (SB) AV,
5882,Smythe Av,0.18579584,Avnda De La Madrid,FOOTHILL RD,92173.0
5883,Saturn Bl,0.06023204,Satellite Bl,RIMBEY AV,92154.0
5884,Dennery Rd,0.31999269,Red Coral Ln,REGATTA LN,92154.0
5885,Saturn Bl,0.24341491,Private Rd,PALM (SB) AV,92154.0
5886,Cam De La Plaza,0.2016025,Sipes Ln,WILLOW RD,
5887,Beyer Bl,0.09914094,Smythe Av,COTTONWOOD RD,
5888,Hollister St,0.05214988,Grove Av,IMOGENE AV,92154.0
5889,Del Sol Bl,0.23459289,Del Sur Bl,PICADOR BL,92154.0
5890,Saturn Bl,0.04110544,Donax Av,CANTAMAR RD,92154.0
5891,Coronado (Sb) Av,0.05417496,Hawaii Av,CAM TERNURA,
5892,Coronado (Sb) Av,0.04049566,Cam Aleta,BEYER WY,
5893,Saturn Bl,0.12595578,Grove Av,HALO ST,92154.0
5894,Beyer Bl,0.04970182,Carnell Av,VERALEE DR,
5895,Beyer Bl,0.23396519,Coronado (Sb) Av,DEL SOL BL,
5896,Dairy Mart Rd,0.07986631,Beyer Bl,PLANTEL WY,
5897,Beyer Bl,0.21583696,Alaquinas Dr,EAST BEYER BL,
5898,Smythe Av,0.06464197,Foothill Rd,BEYER BL,92173.0
5899,Del Sol Bl,0.25930574,Piccard Av,TWINING AV,92154.0
5900,Del Sol Bl,0.09783049,Picador Bl,OTONO ST,92154.0
5901,Iris Av,0.10315719,Oro Vista Rd,25TH (SB) ST,
5902,Beyer Bl,0.29245128,Precision Park Ln,DEL SUR BL,
5903,Smythe Av,0.17596217,Picador Bl,ATHEY AV,92173.0
5904,Hollister St,0.04946116,Ilex Av,IRIS AV,92154.0
5905,Smythe Av,0.18813599,Via De La Melodia,AVNDA DE LA MADRID,92173.0
5906,I-5 Sb On Ra,0.11172784,Palm Av,I-5,
5907,Cam De La Plaza,0.84570624,Bibler Dr,SIPES LN,
5908,Otay Mesa Rd,0.10869696,Bay Crest Ln,AIRWAY RD,
5909,Coronado (Sb) Av,0.08497647,Beyer Bl,CAM DONAIRE,
5910,Beyer Bl,0.46252052,Del Sur Bl,SMYTHE AV,
5911,Oro Vista Rd,0.28118669,Iris Av,SR-905 EB ON RA,92154.0
5912,Coronado (Sb) Av,0.04546089,Cam Ternura,CAM ALETA,
5913,Smythe Av,0.08937635,Athey Av,VIA DE LA MELODIA,92173.0
5914,Saturn Bl,0.05620719,Palm (Sb) Av,AVNDA DEL MEXICO,92154.0
5915,Otay Mesa Rd,0.21995829,Remington Hills Dr,HAWKEN DR,
5916,East Beyer Bl,0.32359393,Filoi Av,CENTER ST,92173.0
5917,Hollister St,0.05095262,Imogene Av,JUDITH AV,92154.0
5918,Dairy Mart Rd,0.04906219,Pocitos Wy,TEQUILA WY,
5919,Iris Av,0.1911225,27Th (Sb) St,MONTEREY PINE DR,
5920,Saturn Bl,0.06628814,Hermes St,ILEX AV,92154.0
5921,Picador Bl,0.32312574,Arruza St,SMYTHE AV,
5922,East Beyer Bl,0.19465327,Bolton Hall Rd,CAM DE LA PLAZA,92173.0
5923,East Beyer Bl,0.19662243,Center St,BOLTON HALL RD,92173.0
5924,East Beyer Bl,0.03688921,Beyer Bl,MESA AV,92173.0
5925,Dennery Rd,0.19816684,Black Coral Wy,ISLAND BREEZE LN,92154.0
5926,Cam De La Plaza,0.59520688,Dairy Mart Rd,BIBLER DR,
5927,Picador Bl,0.081842,Del Sol Bl,ARRUZA ST,
5928,W Frontage Rd,0.09500275,City Boundary,MAIN (SB) ST,91911.0
5929,Saturn Bl,0.2794986,Elm Av,CORONADO (SB) AV,92154.0
5930,Del Sol Bl,0.11004834,Twining Av,KOSTNER DR,92154.0
5931,Otay Mesa Rd,0.11920611,Pistol Range Rd,REMINGTON HILLS DR,
5932,Otay Mesa Rd,0.11989023,Crescent Bay Dr,BAY CREST LN,
5933,Iris Av,0.19677063,Monterey Park Dr,HOWARD (SB) AV,
5934,Dennery Rd,0.0979701,Island Breeze Ln,RED CORAL LN,92154.0
5935,Dennery Rd,0.091988,Topsail Dr,TOPSIDE LN,92154.0
5936,Dairy Mart Rd,0.15704477,Vista (Sb) Ln,W SAN YSIDRO BL,
5937,Saturn Bl,0.24775001,Coronado (Sb) Av,GROVE AV,92154.0
5938,Del Sol Bl,0.25539423,Beyer Wy,DEL SOL LN,92154.0
5939,Coronado (Sb) Av,0.06716608,Cam Donaire,HAWAII AV,
5940,Otay Mesa Rd,0.48402141,Hawken Dr,CRESCENT BAY DR,
5941,Del Sol Bl,0.07653411,Kostner Dr,DEL SOL WY,92154.0
5942,Iris Av,0.11687279,Monterey Pine Dr,MONTEREY PARK DR,
5943,East Beyer Bl,0.26571434,Bolton Hall Rd,CAM DE LA PLAZA,92173.0
5944,Del Sol Bl,0.07172888,Beyer Bl,BEYER WY,92154.0
5945,Del Sol Bl,0.09604565,Dennery Rd,RIVIERA SUMMIT RD,92154.0
5946,Dennery Rd,0.25360456,Topside Ln,BLACK CORAL WY,92154.0
5947,Hollister St,0.17516582,Leon Av,TOCAYO AV,92154.0
5948,Otay Mesa Rd,0.34313359,Beyer Bl,OTAY MESA PL,
5949,Cam De La Plaza,0.11021574,Virginia (Sb) Av,CAMIONES WY,
5950,Otay Mesa Rd,0.22045915,Hawken Dr,CRESCENT BAY DR,
5951,Saturn Bl,0.06079575,Ilex Av,SATELLITE BL,92154.0
5952,Hollister St,0.18949324,Iris Av,LEON AV,92154.0
5953,Dennery Rd,0.10983488,Regatta Ln,OCEAN VIEW HILLS PY,92154.0
5954,Otay Mesa Rd,0.04780819,Otay Mesa Pl,PISTOL RANGE RD,
5955,Saturn Bl,0.06060873,Avnda Del Mexico,DONAX AV,92154.0
5956,Dairy Mart Rd,0.17464587,Tequila Wy,VISTA (SB) LN,
5957,Dennery Rd,0.04228665,Begin,TOPSAIL DR,92154.0
5958,Del Sol Bl,0.14121653,Otono St,PICCARD AV,92154.0
5959,Beyer Bl,0.06617361,North (Sb) Ln,ALAQUINAS DR,
5960,Dairy Mart Rd,0.04981063,Plantel Wy,POCITOS WY,
5961,East Beyer Bl,0.06066447,Mesa Av,FILOI AV,92173.0
5962,Iris Av,0.07878094,30Th (Sb) St,BEYER BL,
5963,Saturn Bl,0.05321999,Cantamar Rd,ELM AV,92154.0
5964,Beyer Bl,0.17530514,Del Sol Bl,CARNELL AV,
5965,Hollister St,0.04981099,Hemlock Av,ILEX AV,92154.0
5966,Iris Av,0.02013538,25Th (Sb) St,27TH (SB) ST,
5967,Beyer Bl,0.14092618,Cottonwood Rd,NORTH (SB) LN,
5968,Hollister St,0.16269214,Tocayo Av,ATHERTON AV,92154.0
5969,Beyer Bl,0.17174291,Dairy Mart Rd,PRECISION PARK LN,
5970,Del Sol Bl,0.27779218,Del Sol Wy,RIVIERA SHORES ST,92154.0
5971,Beyer Bl,0.14623615,Veralee Dr,IRIS AV,
5972,Del Sol Bl,0.1753699,Del Sol Ln,DEL SUR BL,92154.0
5973,Del Sol Bl,0.08621252,Riviera Shores St,DENNERY RD,92154.0
5974,Beyer Bl,0.17138125,Iris Av,DAIRY MART RD,
5975,Iris Av,0.09827671,Howard (Sb) Av,30TH (SB) ST,
5976,Saturn Bl,0.12918048,Rimbey Av,LEON AV,92154.0
5977,Hollister St,0.04905891,Judith Av,HEMLOCK AV,92154.0
5978,Cam De La Plaza,0.40047787,Willow Rd,VIRGINIA (SB) AV,
5979,Smythe Av,0.18579584,Avnda De La Madrid,FOOTHILL RD,92173.0
5980,Saturn Bl,0.0602321,Satellite Bl,RIMBEY AV,92154.0
5981,Dennery Rd,0.30963555,Red Coral Ln,REGATTA LN,92154.0
5982,Cam De La Plaza,0.20590905,Sipes Ln,WILLOW RD,
5983,Beyer Bl,0.09506332,Smythe Av,COTTONWOOD RD,
5984,Hollister St,0.05214982,Grove Av,IMOGENE AV,92154.0
5985,Del Sol Bl,0.23333748,Del Sur Bl,PICADOR BL,92154.0
5986,Saturn Bl,0.04110545,Donax Av,CANTAMAR RD,92154.0
5987,Coronado (Sb) Av,0.0541749,Hawaii Av,CAM TERNURA,
5988,Coronado (Sb) Av,0.03395625,Cam Aleta,BEYER WY,
5989,Saturn Bl,0.12580264,Grove Av,HALO ST,92154.0
5990,Beyer Bl,0.04968943,Carnell Av,VERALEE DR,
5991,Beyer Bl,0.23159486,Coronado (Sb) Av,DEL SOL BL,
5992,Dairy Mart Rd,0.07426147,Beyer Bl,PLANTEL WY,
5993,Beyer Bl,0.21513247,Alaquinas Dr,EAST BEYER BL,
5994,Smythe Av,0.06923188,Foothill Rd,BEYER BL,92173.0
5995,Del Sol Bl,0.259316,Piccard Av,TWINING AV,92154.0
5996,Del Sol Bl,0.09795101,Picador Bl,OTONO ST,92154.0
5997,Iris Av,0.10512469,Oro Vista Rd,25TH (SB) ST,
5998,Beyer Bl,0.29222202,Precision Park Ln,DEL SUR BL,
5999,Smythe Av,0.16497161,Picador Bl,ATHEY AV,92173.0
6000,Hollister St,0.04946122,Ilex Av,IRIS AV,92154.0
6001,Smythe Av,0.19329426,Via De La Melodia,AVNDA DE LA MADRID,92173.0
6002,Cam De La Plaza,0.83022216,Bibler Dr,SIPES LN,
6003,Otay Mesa Rd,0.10618601,Bay Crest Ln,AIRWAY RD,
6004,Coronado (Sb) Av,0.08568367,Beyer Bl,CAM DONAIRE,
6005,Beyer Bl,0.45770811,Del Sur Bl,SMYTHE AV,
6006,Oro Vista Rd,0.28446899,Iris Av,SR-905 EB ON RA,92154.0
6007,Coronado (Sb) Av,0.04546089,Cam Ternura,CAM ALETA,
6008,Smythe Av,0.09334641,Athey Av,VIA DE LA MELODIA,92173.0
6009,Saturn Bl,0.05630074,Palm (Sb) Av,AVNDA DEL MEXICO,92154.0
6010,Otay Mesa Rd,0.22052715,Remington Hills Dr,HAWKEN DR,
6011,East Beyer Bl,0.32443554,Filoi Av,CENTER ST,92173.0
6012,Hollister St,0.05095262,Imogene Av,JUDITH AV,92154.0
6013,Dairy Mart Rd,0.04906219,Pocitos Wy,TEQUILA WY,
6014,Iris Av,0.1911225,27Th (Sb) St,MONTEREY PINE DR,
6015,Saturn Bl,0.06628815,Hermes St,ILEX AV,92154.0
6016,Picador Bl,0.3205518,Arruza St,SMYTHE AV,
6017,East Beyer Bl,0.2032561,Bolton Hall Rd,CAM DE LA PLAZA,92173.0
6018,East Beyer Bl,0.19782238,Center St,BOLTON HALL RD,92173.0
6019,East Beyer Bl,0.04035696,Beyer Bl,MESA AV,92173.0
6020,Dennery Rd,0.19853281,Black Coral Wy,ISLAND BREEZE LN,92154.0
6021,Cam De La Plaza,0.61127801,Dairy Mart Rd,BIBLER DR,
6022,Picador Bl,0.08192139,Del Sol Bl,ARRUZA ST,
6023,W Frontage Rd,0.09255541,City Boundary,MAIN (SB) ST,91911.0
6024,Saturn Bl,0.27945071,Elm Av,CORONADO (SB) AV,92154.0
6025,Del Sol Bl,0.11004834,Twining Av,KOSTNER DR,92154.0
6026,Otay Mesa Rd,0.12121382,Pistol Range Rd,REMINGTON HILLS DR,
6027,Otay Mesa Rd,0.12335296,Crescent Bay Dr,BAY CREST LN,
6028,Iris Av,0.19682314,Monterey Park Dr,HOWARD (SB) AV,
6029,Dennery Rd,0.09797099,Island Breeze Ln,RED CORAL LN,92154.0
6030,Dennery Rd,0.08642974,Topsail Dr,TOPSIDE LN,92154.0
6031,Dairy Mart Rd,0.15640476,Vista (Sb) Ln,W SAN YSIDRO BL,
6032,Saturn Bl,0.24785099,Coronado (Sb) Av,GROVE AV,92154.0
6033,Del Sol Bl,0.25660827,Beyer Wy,DEL SOL LN,92154.0
6034,Coronado (Sb) Av,0.07034552,Cam Donaire,HAWAII AV,
6035,Otay Mesa Rd,0.48016448,Hawken Dr,CRESCENT BAY DR,
6036,Del Sol Bl,0.07653411,Kostner Dr,DEL SOL WY,92154.0
6037,Iris Av,0.11684732,Monterey Pine Dr,MONTEREY PARK DR,
6038,East Beyer Bl,0.26595941,Bolton Hall Rd,CAM DE LA PLAZA,92173.0
6039,Del Sol Bl,0.07537074,Beyer Bl,BEYER WY,92154.0
6040,Del Sol Bl,0.09933296,Dennery Rd,RIVIERA SUMMIT RD,92154.0
6041,Dennery Rd,0.24713789,Topside Ln,BLACK CORAL WY,92154.0
6042,Hollister St,0.17153723,Leon Av,TOCAYO AV,92154.0
6043,Otay Mesa Rd,0.34617821,Beyer Bl,OTAY MESA PL,
6044,Cam De La Plaza,0.10437361,Virginia (Sb) Av,CAMIONES WY,
6045,Otay Mesa Rd,0.22000419,Hawken Dr,CRESCENT BAY DR,
6046,Saturn Bl,0.06079575,Ilex Av,SATELLITE BL,92154.0
6047,Hollister St,0.18970366,Iris Av,LEON AV,92154.0
6048,Dennery Rd,0.10974677,Regatta Ln,OCEAN VIEW HILLS PY,92154.0
6049,Otay Mesa Rd,0.04874123,Otay Mesa Pl,PISTOL RANGE RD,
6050,Saturn Bl,0.06060873,Avnda Del Mexico,DONAX AV,92154.0
6051,Dairy Mart Rd,0.17463319,Tequila Wy,VISTA (SB) LN,
6052,Dennery Rd,0.04176599,Begin,TOPSAIL DR,92154.0
6053,Del Sol Bl,0.14192809,Otono St,PICCARD AV,92154.0
6054,Beyer Bl,0.06643477,North (Sb) Ln,ALAQUINAS DR,
6055,Dairy Mart Rd,0.04981063,Plantel Wy,POCITOS WY,
6056,East Beyer Bl,0.06066359,Mesa Av,FILOI AV,92173.0
6057,Iris Av,0.07587129,30Th (Sb) St,BEYER BL,
6058,Saturn Bl,0.05321999,Cantamar Rd,ELM AV,92154.0
6059,Beyer Bl,0.17219945,Del Sol Bl,CARNELL AV,
6060,Hollister St,0.04981093,Hemlock Av,ILEX AV,92154.0
6061,Iris Av,0.02184374,25Th (Sb) St,27TH (SB) ST,
6062,Beyer Bl,0.13762664,Cottonwood Rd,NORTH (SB) LN,
6063,Hollister St,0.15897143,Tocayo Av,ATHERTON AV,92154.0
6064,Border Bike Path,0.32555554,Border,CAMINO DE LA PLAZA,
6065,I-5 Bridge,0.11401174,E Calle Primera,WILLOW RD,
6066,Palm Ave Path,0.07242368,I-5 Sb On Ra,END,92123.0
6067,I-805 Bridge,0.14130427,East Beyer Bl,HALL AV,
6068,Saturn Bl Path,0.60940595,Saturn Bl,END,
6069,Bayshore Bike Path,1.06332983,Begin,MAIN (SB)ST,
6070,Siempre Viva Rd,0.24262259,Michael Faraday Dr,ENRICO FERMI DR,
6071,Siempre Viva Rd,0.24262259,Michael Faraday Dr,ENRICO FERMI DR,
6072,Siempre Viva Rd,0.23106834,Paseo De Las America,MICHAEL FARADAY DR,
6073,Siempre Viva Rd,0.10143658,Roll Dr,PASEO DE LAS AMERICA,
6074,Siempre Viva Rd,0.29442581,La Media Rd,AVNDA COSTA BRAVA,
6075,Siempre Viva Rd,0.32642563,Otay Center Dr,ROLL DR,
6076,Siempre Viva Rd,0.23228116,Sarnen St,AVNDA DE LA FUENTE S,
6077,Siempre Viva Rd,0.25272419,Avnda De La Fuente S,CUSTOMHOUSE PZ,
6078,Siempre Viva Rd,0.2320919,Avnda Costa Brava,SARNEN ST,
6079,Siempre Viva Rd,0.18327983,Customhouse Pz,OTAY CENTER DR,
6080,Siempre Viva Rd,0.2310684,Paseo De Las America,MICHAEL FARADAY DR,
6081,Siempre Viva Rd,0.10691888,Roll Dr,PASEO DE LAS AMERICA,
6082,Siempre Viva Rd,0.29442544,La Media Rd,AVNDA COSTA BRAVA,
6083,Siempre Viva Rd,0.3288031,Otay Center Dr,ROLL DR,
6084,Siempre Viva Rd,0.2322811,Sarnen St,AVNDA DE LA FUENTE S,
6085,Siempre Viva Rd,0.25272425,Avnda De La Fuente S,CUSTOMHOUSE PZ,
6086,Siempre Viva Rd,0.23209153,Avnda Costa Brava,SARNEN ST,
6087,Siempre Viva Rd,0.17510132,Customhouse Pz,OTAY CENTER DR,
6088,Airway Rd,0.28302207,Sanyo Av,HEINRICH HERTZ DR,92154.0
6089,Airway Rd,0.27838568,Sanyo Av,HEINRICH HERTZ DR,92154.0
6090,Sanyo Av,0.12406812,Otay Mesa Rd,CARNOUSTIE RD,92154.0
6091,Sanyo Av,0.36875823,Carnoustie Rd,AIRWAY RD,92154.0
6092,Sanyo Av,0.12411182,Otay Mesa Rd,CARNOUSTIE RD,92154.0
6093,Sanyo Av,0.36212899,Carnoustie Rd,AIRWAY RD,92154.0
6094,Britannia Blvd,0.49410661,Otay Mesa Rd,AIRWAY RD,92154.0
6095,Britannia Blvd,0.49379173,Otay Mesa Rd,AIRWAY RD,92154.0
6096,Otay Mesa Rd,0.50520981,La Media Rd,PIPER RANCH RD,
6097,Otay Mesa Rd,0.28649445,Piper Ranch Rd,HARVEST RD,
6098,Otay Mesa Rd,0.21907308,Piper Ranch Rd,HARVEST RD,
6099,Otay Mesa Rd,0.24667518,Sanyo Av,END,
6100,Otay Mesa Rd,0.24457202,Gailes Bl,AILSA CT,
6101,Otay Mesa Rd,0.24559974,Harvest Rd,SANYO AV,
6102,Otay Mesa Rd,0.24312646,Continental St,BRITANNIA BL,
6103,Otay Mesa Rd,0.230845,Begin,CALIENTE AV,
6104,Otay Mesa Rd,0.24147323,Britannia Bl,GAILES BL,
6105,Otay Mesa Rd,0.4975417,Caliente Av,CORPORATE CENTER DR,
6106,Otay Mesa Rd,0.25346067,Otay Mesa Center Rd,LA MEDIA RD,
6107,Otay Mesa Rd,0.25725344,Ailsa Ct,OTAY MESA CENTER RD,
6108,Otay Mesa Rd,0.50520956,La Media Rd,PIPER RANCH RD,
6109,Otay Mesa Rd,0.28636617,Piper Ranch Rd,HARVEST RD,
6110,Otay Mesa Rd,0.21889292,Piper Ranch Rd,HARVEST RD,
6111,Otay Mesa Rd,0.25130201,Sanyo Av,END,
6112,Otay Mesa Rd,0.24836406,Gailes Bl,AILSA CT,
6113,Otay Mesa Rd,0.25042355,Harvest Rd,SANYO AV,
6114,Otay Mesa Rd,0.25075239,Continental St,BRITANNIA BL,
6115,Otay Mesa Rd,0.23042944,Begin,CALIENTE AV,
6116,Otay Mesa Rd,0.25258784,Britannia Bl,GAILES BL,
6117,Otay Mesa Rd,0.49818483,Caliente Av,CORPORATE CENTER DR,
6118,Otay Mesa Rd,0.25346067,Otay Mesa Center Rd,LA MEDIA RD,
6119,Otay Mesa Rd,0.25802102,Ailsa Ct,OTAY MESA CENTER RD,
6120,Ocean View Hills Py,0.12451819,Dennery Rd,KENTMERE TR,92154.0
6121,Ocean View Hills Py,0.13600195,Starfish Wy,SEA DRIFT WY,92154.0
6122,Ocean View Hills Py,0.16537703,Kentmere Tr,LYNDHURST TR,92154.0
6123,Ocean View Hills Py,0.19931726,Sea Drift Wy,BREAKERS WY,92154.0
6124,Ocean View Hills Py,0.21682086,Hidden Trails Rd,OTAY MESA RD,92154.0
6125,Ocean View Hills Py,0.27543279,Lyndhurst Tr,HIDDEN TRAILS DR,92154.0
6126,Ocean View Hills Py,0.10385148,Lighthouse View Pl,STARFISH WY,92154.0
6127,Ocean View Hills Py,0.20108788,Breakers Wy,SEA FIRE PT,92154.0
6128,Ocean View Hills Py,0.21901505,Sea Fire Pt,HIDDEN TRAILS RD,92154.0
6129,Ocean View Hills Py,0.12619853,Dennery Rd,KENTMERE TR,92154.0
6130,Ocean View Hills Py,0.1368673,Starfish Wy,SEA DRIFT WY,92154.0
6131,Ocean View Hills Py,0.1687935,Kentmere Tr,LYNDHURST TR,92154.0
6132,Ocean View Hills Py,0.19761466,Sea Drift Wy,BREAKERS WY,92154.0
6133,Ocean View Hills Py,0.22548456,Hidden Trails Rd,OTAY MESA RD,92154.0
6134,Ocean View Hills Py,0.28421248,Lyndhurst Tr,HIDDEN TRAILS DR,92154.0
6135,Ocean View Hills Py,0.1078758,Lighthouse View Pl,STARFISH WY,92154.0
6136,Ocean View Hills Py,0.20886894,Breakers Wy,SEA FIRE PT,92154.0
6137,Ocean View Hills Py,0.23673891,Sea Fire Pt,HIDDEN TRAILS RD,92154.0
6138,Caliente Av,0.26799169,Ocean View Hills Py,AIRWAY RD,92154.0
6139,Caliente Av,0.12175888,Airway Rd,SAN ROBERTO,92154.0
6140,Airway Rd,0.06186266,Santa Rosa,END,92154.0
6141,Airway Rd,0.12981908,Caliente Av,AIRWAY RD,92154.0
6142,Caliente Av,0.26752486,Ocean View Hills Py,AIRWAY RD,92154.0
6143,Caliente Av,0.11542748,Airway Rd,SAN ROBERTO,92154.0
6144,Airway Rd,0.05914705,Santa Rosa,END,92154.0
6145,Airway Rd,0.12562917,Caliente Av,AIRWAY RD,92154.0
6146,Sea Fire Pt,0.31333677,Otay Mesa Rd,OCEAN VIEW HILLS PY,92154.0
6147,Sea Fire Pt,0.34746158,Otay Mesa Rd,OCEAN VIEW HILLS PY,92154.0
6148,Del Sol Bl,0.20838084,Begin,SURF CREST DR,92154.0
6149,Del Sol Bl,0.21125295,Begin,SURF CREST DR,92154.0
6150,Del Sol Bl,0.16232163,Surfpoint Wy,BREAKERS WY,92154.0
6151,Del Sol Bl,0.1548295,Surf Crest Dr,SURFPOINT WY,92154.0
6152,Del Sol Bl,0.16056778,Surfpoint Wy,BREAKERS WY,92154.0
6153,Del Sol Bl,0.1527269,Surf Crest Dr,SURFPOINT WY,92154.0
6154,Palm (Sb) Av,0.22048052,Firethorn St,DENNERY RD,
6155,Palm (Sb) Av,0.12094079,Firethorn St,DENNERY RD,
6156,Palm (Sb) Av,0.34352337,Firethorn St,DENNERY RD,
6157,Palm (Sb) Av,0.1208894,Firethorn St,DENNERY RD,
6158,Palm (Sb) Av,0.12272786,Firethorn St,DENNERY RD,
6159,Palm (Sb) Av,0.04697316,Cochran Av,CHURRITUCK DR,
6160,Palm (Sb) Av,0.08046637,Grissom St,NORSTAD AV,
6161,Palm (Sb) Av,0.29661823,Piccard Av,TWINING AV,
6162,Palm (Sb) Av,0.15867117,Churrituck Dr,GRISSOM ST,
6163,Palm (Sb) Av,0.17436484,Beyer Wy,COCHRAN AV,
6164,Palm (Sb) Av,0.2072451,Norstad Av,PICCARD AV,
6165,Palm (Sb) Av,0.09591386,Twining Av,KEDZIE AV,
6166,Palm (Sb) Av,0.11894076,Kedzie Av,DELCARDO AV,
6167,Palm (Sb) Av,0.07992981,Delcardo Av,FIRETHORN ST,
6168,Palm (Sb) Av,0.04694352,Cochran Av,CHURRITUCK DR,
6169,Palm (Sb) Av,0.08049446,Grissom St,NORSTAD AV,
6170,Palm (Sb) Av,0.29654572,Piccard Av,TWINING AV,
6171,Palm (Sb) Av,0.15882207,Churrituck Dr,GRISSOM ST,
6172,Palm (Sb) Av,0.17275899,Beyer Wy,COCHRAN AV,
6173,Palm (Sb) Av,0.2072474,Norstad Av,PICCARD AV,
6174,Palm (Sb) Av,0.09614361,Twining Av,KEDZIE AV,
6175,Palm (Sb) Av,0.11894076,Kedzie Av,DELCARDO AV,
6176,Palm (Sb) Av,0.07992981,Delcardo Av,FIRETHORN ST,
6177,Beyer Wy,0.47069605,City Boundary,PALM (SB) AV,
6178,Beyer Wy,0.47622468,City Boundary,PALM (SB) AV,
6179,Beyer Wy,0.04874873,City Boundary,PALM (SB) AV,
6180,Beyer Wy,0.04874873,City Boundary,PALM (SB) AV,
6181,Picador Bl,0.03608729,Camto Quixote,AREY DR,
6182,Picador Bl,0.13393393,Beyer Wy,BEYER WY,
6183,Picador Bl,0.13048201,Camto Quixote,MAJESTIC DR,
6184,Picador Bl,0.10014932,Beyer Wy,TEBO CT,
6185,Picador Bl,0.07782904,Tebo Ct,VIA TONGA,
6186,Picador Bl,0.0618533,Via Tonga,CAMTO QUIXOTE,
6187,Picador Bl,0.02658275,Arey Dr,CAMTO QUIXOTE,
6188,Picador Bl,0.12229638,Forest Glen Rd,DEL SOL BL,
6189,Picador Bl,0.0427731,Majestic Dr,PINE GLEN WY,
6190,Picador Bl,0.0699928,Cedar Glen Wy,FOREST GLEN RD,
6191,Picador Bl,0.07323939,Pine Glen Wy,CEDAR GLEN WY,
6192,Picador Bl,0.0360873,Camto Quixote,AREY DR,
6193,Picador Bl,0.12694802,Beyer Wy,BEYER WY,
6194,Picador Bl,0.12772501,Camto Quixote,MAJESTIC DR,
6195,Picador Bl,0.10009501,Beyer Wy,TEBO CT,
6196,Picador Bl,0.07755833,Tebo Ct,VIA TONGA,
6197,Picador Bl,0.0618533,Via Tonga,CAMTO QUIXOTE,
6198,Picador Bl,0.02658272,Arey Dr,CAMTO QUIXOTE,
6199,Picador Bl,0.12631848,Forest Glen Rd,DEL SOL BL,
6200,Picador Bl,0.04239202,Majestic Dr,PINE GLEN WY,
6201,Picador Bl,0.07622693,Cedar Glen Wy,FOREST GLEN RD,
6202,Picador Bl,0.07323939,Pine Glen Wy,CEDAR GLEN WY,
6203,Palm (Sb) Av,0.08354255,Reef Dr,BEYER WY,
6204,Palm (Sb) Av,0.1456189,Wailea Wy,HAWAII AV,
6205,Palm (Sb) Av,0.16439561,Hawaii Av,REEF DR,
